Block Type,96-Well 0.1-mL Block,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Calibration Background is expired ,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Calibration Background performed on,08-19-2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Calibration Pure Dye ABY is expired,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Calibration Pure Dye ABY performed on,08-19-2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Calibration Pure Dye FAM is expired,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Calibration Pure Dye FAM performed on,08-19-2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Calibration Pure Dye JUN is expired,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Calibration Pure Dye JUN performed on,08-19-2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Calibration Pure Dye NED is expired,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Calibration Pure Dye NED performed on,08-19-2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Calibration Pure Dye ROX is expired,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Calibration Pure Dye ROX performed on,08-19-2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Calibration Pure Dye SYBR is expired,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Calibration Pure Dye SYBR performed on,08-19-2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Calibration Pure Dye TAMRA is expired,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Calibration Pure Dye TAMRA performed on,08-19-2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Calibration Pure Dye VIC is expired,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Calibration Pure Dye VIC performed on,08-19-2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,C8,FALSE,KN1536,Te_fin,UNKNOWN,VIC,NFQ-MGB,40.790,40.545,0.708,6.958,8.100,2.821,44.952,0.901,-4.940,59.378,TRUE,0.040,TRUE,3,36,No Amp,,0.086,Y,N,Y,Y,N
32,C8,FALSE,KN1536,Te_mar,UNKNOWN,NED,NFQ-MGB,Undetermined,,,,,,42.498,0.876,-3.869,81.325,TRUE,0.040,TRUE,3,44,Amp,,0.000,N,N,Y,Y,Y
32,C8,FALSE,KN1536,sasa,UNKNOWN,FAM,NFQ-MGB,34.064,34.623,0.867,43.721,35.125,12.795,41.791,0.925,-4.710,63.054,TRUE,0.255,TRUE,3,26,Amp,,0.979,Y,N,N,N,N
33,C9,FALSE,KN1536,Te_fin,UNKNOWN,VIC,NFQ-MGB,39.747,40.545,0.708,11.313,8.100,2.821,44.952,0.901,-4.940,59.378,TRUE,0.040,TRUE,3,36,Amp,,0.497,Y,N,Y,Y,N
33,C9,FALSE,KN1536,Te_mar,UNKNOWN,NED,NFQ-MGB,Undetermined,,,,,,42.498,0.876,-3.869,81.325,TRUE,0.040,TRUE,3,44,No Amp,,0.000,N,N,Y,Y,Y
33,C9,FALSE,KN1536,sasa,UNKNOWN,FAM,NFQ-MGB,35.621,34.623,0.867,20.420,35.125,12.795,41.791,0.925,-4.710,63.054,TRUE,0.255,TRUE,3,28,Amp,,0.974,Y,N,N,N,N
34,C10,FALSE,KN2342,Te_fin,UNKNOWN,VIC,NFQ-MGB,Undetermined,,,,,,44.952,0.901,-4.940,59.378,TRUE,0.040,TRUE,3,44,No Amp,,0.000,N,Y,Y,Y,Y
34,C10,FALSE,KN2342,Te_mar,UNKNOWN,NED,NFQ-MGB,32.982,32.982,,288.052,288.052,,42.498,0.876,-3.869,81.325,TRUE,0.040,TRUE,3,23,No Amp,,0.505,N,N,Y,Y,N
34,C10,FALSE,KN2342,sasa,UNKNOWN,FAM,NFQ-MGB,Undetermined,,,,,,41.791,0.925,-4.710,63.054,TRUE,0.255,TRUE,3,23,No Amp,,0.000,N,N,N,Y,N
35,C11,FALSE,KN2342,Te_fin,UNKNOWN,VIC,NFQ-MGB,Undetermined,,,,,,44.952,0.901,-4.940,59.378,TRUE,0.040,TRUE,3,44,No Amp,,0.000,N,Y,Y,Y,Y
35,C11,FALSE,KN2342,Te_mar,UNKNOWN,NED,NFQ-MGB,Undetermined,32.982,,,,,42.498,0.876,-3.869,81.325,TRUE,0.040,TRUE,3,44,Amp,,0.000,N,N,Y,Y,Y
35,C11,FALSE,KN2342,sasa,UNKNOWN,FAM,NFQ-MGB,Undetermined,,,,,,41.791,0.925,-4.710,63.054,TRUE,0.255,TRUE,3,22,No Amp,,0.000,N,N,N,Y,N
36,C12,FALSE,KN2342,Te_fin,UNKNOWN,VIC,NFQ-MGB,Undetermined,,,,,,44.952,0.901,-4.940,59.378,TRUE,0.040,TRUE,3,44,No Amp,,0.000,N,Y,Y,Y,Y
36,C12,FALSE,KN2342,Te_mar,UNKNOWN,NED,NFQ-MGB,Undetermined,32.982,,,,,42.498,0.876,-3.869,81.325,TRUE,0.040,TRUE,3,44,Amp,,0.000,N,N,Y,Y,Y
36,C12,FALSE,KN2342,sasa,UNKNOWN,FAM,NFQ-MGB,Undetermined,,,,,,41.791,0.925,-4.710,63.054,TRUE,0.255,TRUE,3,22,No Amp,,0.000,N,N,N,Y,N
37,D1,FALSE,CL0106,Te_fin,UNKNOWN,VIC,NFQ-MGB,42.777,42.777,,2.755,2.755,,44.952,0.901,-4.940,59.378,TRUE,0.040,TRUE,3,36,No Amp,,0.007,N,N,Y,Y,N
37,D1,FALSE,CL0106,Te_mar,UNKNOWN,NED,NFQ-MGB,Undetermined,33.841,,,,,42.498,0.876,-3.869,81.325,TRUE,0.040,TRUE,3,44,Amp,,0.000,N,N,Y,Y,Y
37,D1,FALSE,CL0106,sasa,UNKNOWN,FAM,NFQ-MGB,35.111,35.586,0.723,26.206,21.593,6.757,41.791,0.925,-4.710,63.054,TRUE,0.255,TRUE,3,25,Amp,,0.975,Y,N,N,N,N
38,D2,FALSE,CL0106,Te_fin,UNKNOWN,VIC,NFQ-MGB,Undetermined,42.777,,,,,44.952,0.901,-4.940,59.378,TRUE,0.040,TRUE,3,44,No Amp,,0.000,N,N,Y,Y,Y
38,D2,FALSE,CL0106,Te_mar,UNKNOWN,NED,NFQ-MGB,Undetermined,33.841,,,,,42.498,0.876,-3.869,81.325,TRUE,0.040,TRUE,3,44,Amp,,0.000,N,N,Y,Y,Y
38,D2,FALSE,CL0106,sasa,UNKNOWN,FAM,NFQ-MGB,36.417,35.586,0.723,13.836,21.593,6.757,41.791,0.925,-4.710,63.054,TRUE,0.255,TRUE,3,25,Amp,,0.967,Y,N,N,N,N
39,D3,FALSE,CL0106,Te_fin,UNKNOWN,VIC,NFQ-MGB,Undetermined,42.777,,,,,44.952,0.901,-4.940,59.378,TRUE,0.040,TRUE,3,44,No Amp,,0.000,N,N,Y,Y,Y
39,D3,FALSE,CL0106,Te_mar,UNKNOWN,NED,NFQ-MGB,33.841,33.841,,172.744,172.744,,42.498,0.876,-3.869,81.325,TRUE,0.040,TRUE,3,22,Amp,,0.171,N,N,Y,Y,N
39,D3,FALSE,CL0106,sasa,UNKNOWN,FAM,NFQ-MGB,35.229,35.586,0.723,24.736,21.593,6.757,41.791,0.925,-4.710,63.054,TRUE,0.255,TRUE,3,25,Amp,,0.971,Y,N,N,N,N
40,D4,FALSE,CL1696,Te_fin,UNKNOWN,VIC,NFQ-MGB,Undetermined,38.899,,,,,44.952,0.901,-4.940,59.378,TRUE,0.040,TRUE,3,44,No Amp,,0.000,N,N,Y,Y,Y
40,D4,FALSE,CL1696,Te_mar,UNKNOWN,NED,NFQ-MGB,Undetermined,,,,,,42.498,0.876,-3.869,81.325,TRUE,0.040,TRUE,3,44,No Amp,,0.000,N,N,Y,Y,Y
40,D4,FALSE,CL1696,sasa,UNKNOWN,FAM,NFQ-MGB,32.993,32.682,0.282,73.818,86.457,11.604,41.791,0.925,-4.710,63.054,TRUE,0.255,TRUE,3,24,Amp,,0.976,N,N,N,N,N
41,D5,FALSE,CL1696,Te_fin,UNKNOWN,VIC,NFQ-MGB,38.899,38.899,,16.798,16.798,,44.952,0.901,-4.940,59.378,TRUE,0.040,TRUE,3,34,No Amp,,0.401,N,N,Y,Y,N
41,D5,FALSE,CL1696,Te_mar,UNKNOWN,NED,NFQ-MGB,Undetermined,,,,,,42.498,0.876,-3.869,81.325,TRUE,0.040,TRUE,3,44,Amp,,0.000,N,N,Y,Y,Y
41,D5,FALSE,CL1696,sasa,UNKNOWN,FAM,NFQ-MGB,32.612,32.682,0.282,88.923,86.457,11.604,41.791,0.925,-4.710,63.054,TRUE,0.255,TRUE,3,24,Amp,,0.978,N,N,N,N,N
42,D6,FALSE,CL1696,Te_fin,UNKNOWN,VIC,NFQ-MGB,Undetermined,38.899,,,,,44.952,0.901,-4.940,59.378,TRUE,0.040,TRUE,3,44,No Amp,,0.000,N,N,Y,Y,Y
42,D6,FALSE,CL1696,Te_mar,UNKNOWN,NED,NFQ-MGB,Undetermined,,,,,,42.498,0.876,-3.869,81.325,TRUE,0.040,TRUE,3,44,Amp,,0.000,N,N,Y,Y,Y
42,D6,FALSE,CL1696,sasa,UNKNOWN,FAM,NFQ-MGB,32.442,32.682,0.282,96.630,86.457,11.604,41.791,0.925,-4.710,63.054,TRUE,0.255,TRUE,3,24,Amp,,0.979,N,N,N,N,N
43,D7,FALSE,CL2037,Te_fin,UNKNOWN,VIC,NFQ-MGB,Undetermined,43.125,,,,,44.952,0.901,-4.940,59.378,TRUE,0.040,TRUE,3,44,No Amp,,0.000,N,Y,Y,Y,Y
43,D7,FALSE,CL2037,Te_mar,UNKNOWN,NED,NFQ-MGB,Undetermined,,,,,,42.498,0.876,-3.869,81.325,TRUE,0.040,TRUE,3,44,Amp,,0.000,N,N,Y,Y,Y
43,D7,FALSE,CL2037,sasa,UNKNOWN,FAM,NFQ-MGB,35.356,34.906,0.598,23.245,29.841,9.207,41.791,0.925,-4.710,63.054,TRUE,0.255,TRUE,3,28,Amp,,0.966,Y,N,N,N,N
44,D8,FALSE,CL2037,Te_fin,UNKNOWN,VIC,NFQ-MGB,Undetermined,43.125,,,,,44.952,0.901,-4.940,59.378,TRUE,0.040,TRUE,3,44,No Amp,,0.000,N,Y,Y,Y,Y
44,D8,FALSE,CL2037,Te_mar,UNKNOWN,NED,NFQ-MGB,Undetermined,,,,,,42.498,0.876,-3.869,81.325,TRUE,0.040,TRUE,3,44,No Amp,,0.000,N,N,Y,Y,Y
44,D8,FALSE,CL2037,sasa,UNKNOWN,FAM,NFQ-MGB,34.228,34.906,0.598,40.359,29.841,9.207,41.791,0.925,-4.710,63.054,TRUE,0.255,TRUE,3,27,Amp,,0.972,Y,N,N,N,N
45,D9,FALSE,CL2037,Te_fin,UNKNOWN,VIC,NFQ-MGB,43.125,43.125,,2.343,2.343,,44.952,0.901,-4.940,59.378,TRUE,0.040,TRUE,3,35,No Amp,,0.098,N,N,Y,Y,N
45,D9,FALSE,CL2037,Te_mar,UNKNOWN,NED,NFQ-MGB,Undetermined,,,,,,42.498,0.876,-3.869,81.325,TRUE,0.040,TRUE,3,44,Amp,,0.000,N,N,Y,Y,Y
45,D9,FALSE,CL2037,sasa,UNKNOWN,FAM,NFQ-MGB,35.134,34.906,0.598,25.918,29.841,9.207,41.791,0.925,-4.710,63.054,TRUE,0.255,TRUE,3,27,Amp,,0.967,Y,N,N,N,N
46,D10,FALSE,KN1043,Te_fin,UNKNOWN,VIC,NFQ-MGB,Undetermined,42.470,,,,,44.952,0.901,-4.940,59.378,TRUE,0.040,TRUE,3,44,No Amp,,0.000,N,Y,Y,Y,Y
46,D10,FALSE,KN1043,Te_mar,UNKNOWN,NED,NFQ-MGB,Undetermined,,,,,,42.498,0.876,-3.869,81.325,TRUE,0.040,TRUE,3,44,Amp,,0.000,N,N,Y,Y,Y
46,D10,FALSE,KN1043,sasa,UNKNOWN,FAM,NFQ-MGB,Undetermined,38.287,0.259,,,,41.791,0.925,-4.710,63.054,TRUE,0.255,TRUE,3,44,No Amp,,0.000,N,N,N,Y,Y
47,D11,FALSE,KN1043,Te_fin,UNKNOWN,VIC,NFQ-MGB,Undetermined,42.470,,,,,44.952,0.901,-4.940,59.378,TRUE,0.040,TRUE,3,38,No Amp,,0.000,N,N,Y,Y,N
47,D11,FALSE,KN1043,Te_mar,UNKNOWN,NED,NFQ-MGB,Undetermined,,,,,,42.498,0.876,-3.869,81.325,TRUE,0.040,TRUE,3,44,Amp,,0.000,N,N,Y,Y,Y
47,D11,FALSE,KN1043,sasa,UNKNOWN,FAM,NFQ-MGB,38.470,38.287,0.259,5.072,5.568,0.703,41.791,0.925,-4.710,63.054,TRUE,0.255,TRUE,3,31,Amp,,0.945,N,N,N,N,N
48,D12,FALSE,KN1043,Te_fin,UNKNOWN,VIC,NFQ-MGB,42.470,42.470,,3.180,3.180,,44.952,0.901,-4.940,59.378,TRUE,0.040,TRUE,3,38,No Amp,,0.111,N,N,Y,Y,N
48,D12,FALSE,KN1043,Te_mar,UNKNOWN,NED,NFQ-MGB,Undetermined,,,,,,42.498,0.876,-3.869,81.325,TRUE,0.040,TRUE,3,44,Amp,,0.000,N,N,Y,Y,Y
48,D12,FALSE,KN1043,sasa,UNKNOWN,FAM,NFQ-MGB,38.104,38.287,0.259,6.065,5.568,0.703,41.791,0.925,-4.710,63.054,TRUE,0.255,TRUE,3,30,Amp,,0.949,N,N,N,N,N
49,E1,FALSE,KN0925,Te_fin,UNKNOWN,VIC,NFQ-MGB,43.063,43.063,,2.412,2.412,,44.952,0.901,-4.940,59.378,TRUE,0.040,TRUE,3,39,No Amp,,0.090,N,N,Y,Y,N
49,E1,FALSE,KN0925,Te_mar,UNKNOWN,NED,NFQ-MGB,Undetermined,,,,,,42.498,0.876,-3.869,81.325,TRUE,0.040,TRUE,3,44,Amp,,0.000,N,N,Y,Y,Y
49,E1,FALSE,KN0925,sasa,UNKNOWN,FAM,NFQ-MGB,Undetermined,,,,,,41.791,0.925,-4.710,63.054,TRUE,0.255,TRUE,3,22,No Amp,,0.000,N,N,N,Y,N
50,E2,FALSE,KN0925,Te_fin,UNKNOWN,VIC,NFQ-MGB,Undetermined,43.063,,,,,44.952,0.901,-4.940,59.378,TRUE,0.040,TRUE,3,44,No Amp,,0.000,N,Y,Y,Y,Y
50,E2,FALSE,KN0925,Te_mar,UNKNOWN,NED,NFQ-MGB,Undetermined,,,,,,42.498,0.876,-3.869,81.325,TRUE,0.040,TRUE,3,44,Amp,,0.000,N,N,Y,Y,Y
50,E2,FALSE,KN0925,sasa,UNKNOWN,FAM,NFQ-MGB,Undetermined,,,,,,41.791,0.925,-4.710,63.054,TRUE,0.255,TRUE,3,23,No Amp,,0.000,N,N,N,Y,N
51,E3,FALSE,KN0925,Te_fin,UNKNOWN,VIC,NFQ-MGB,Undetermined,43.063,,,,,44.952,0.901,-4.940,59.378,TRUE,0.040,TRUE,3,44,No Amp,,0.000,N,Y,Y,Y,Y
51,E3,FALSE,KN0925,Te_mar,UNKNOWN,NED,NFQ-MGB,Undetermined,,,,,,42.498,0.876,-3.869,81.325,TRUE,0.040,TRUE,3,44,No Amp,,0.000,N,N,Y,Y,Y
51,E3,FALSE,KN0925,sasa,UNKNOWN,FAM,NFQ-MGB,Undetermined,,,,,,41.791,0.925,-4.710,63.054,TRUE,0.255,TRUE,3,22,No Amp,,0.000,N,N,N,Y,N
52,E4,FALSE,CL1898,Te_fin,UNKNOWN,VIC,NFQ-MGB,Undetermined,,,,,,44.952,0.901,-4.940,59.378,TRUE,0.040,TRUE,3,44,No Amp,,0.000,N,N,Y,Y,Y
52,E4,FALSE,CL1898,Te_mar,UNKNOWN,NED,NFQ-MGB,Undetermined,,,,,,42.498,0.876,-3.869,81.325,TRUE,0.040,TRUE,3,44,No Amp,,0.000,N,N,Y,Y,Y
52,E4,FALSE,CL1898,sasa,UNKNOWN,FAM,NFQ-MGB,32.803,32.926,0.123,81.020,76.380,4.600,41.791,0.925,-4.710,63.054,TRUE,0.255,TRUE,3,25,Amp,,0.978,N,N,N,N,N
53,E5,FALSE,CL1898,Te_fin,UNKNOWN,VIC,NFQ-MGB,Undetermined,,,,,,44.952,0.901,-4.940,59.378,TRUE,0.040,TRUE,3,44,No Amp,,0.000,N,N,Y,Y,Y
53,E5,FALSE,CL1898,Te_mar,UNKNOWN,NED,NFQ-MGB,Undetermined,,,,,,42.498,0.876,-3.869,81.325,TRUE,0.040,TRUE,3,44,Amp,,0.000,N,N,Y,Y,Y
53,E5,FALSE,CL1898,sasa,UNKNOWN,FAM,NFQ-MGB,32.925,32.926,0.123,76.301,76.380,4.600,41.791,0.925,-4.710,63.054,TRUE,0.255,TRUE,3,24,Amp,,0.978,N,N,N,N,N
54,E6,FALSE,CL1898,Te_fin,UNKNOWN,VIC,NFQ-MGB,Undetermined,,,,,,44.952,0.901,-4.940,59.378,TRUE,0.040,TRUE,3,44,No Amp,,0.000,N,N,Y,Y,Y
54,E6,FALSE,CL1898,Te_mar,UNKNOWN,NED,NFQ-MGB,Undetermined,,,,,,42.498,0.876,-3.869,81.325,TRUE,0.040,TRUE,3,44,Amp,,0.000,N,N,Y,Y,Y
54,E6,FALSE,CL1898,sasa,UNKNOWN,FAM,NFQ-MGB,33.049,32.926,0.123,71.820,76.380,4.600,41.791,0.925,-4.710,63.054,TRUE,0.255,TRUE,3,24,Amp,,0.978,N,N,N,N,N
55,E7,FALSE,CL0526,Te_fin,UNKNOWN,VIC,NFQ-MGB,39.214,39.214,,14.502,14.502,,44.952,0.901,-4.940,59.378,TRUE,0.040,TRUE,3,32,No Amp,,0.245,N,N,Y,Y,N
55,E7,FALSE,CL0526,Te_mar,UNKNOWN,NED,NFQ-MGB,Undetermined,,,,,,42.498,0.876,-3.869,81.325,TRUE,0.040,TRUE,3,44,No Amp,,0.000,N,N,Y,Y,Y
55,E7,FALSE,CL0526,sasa,UNKNOWN,FAM,NFQ-MGB,32.101,32.018,0.094,114.173,118.980,5.520,41.791,0.925,-4.710,63.054,TRUE,0.255,TRUE,3,24,Amp,,0.977,N,N,N,N,N
56,E8,FALSE,CL0526,Te_fin,UNKNOWN,VIC,NFQ-MGB,Undetermined,39.214,,,,,44.952,0.901,-4.940,59.378,TRUE,0.040,TRUE,3,44,No Amp,,0.000,N,Y,Y,Y,Y
56,E8,FALSE,CL0526,Te_mar,UNKNOWN,NED,NFQ-MGB,Undetermined,,,,,,42.498,0.876,-3.869,81.325,TRUE,0.040,TRUE,3,44,No Amp,,0.000,N,N,Y,Y,Y
56,E8,FALSE,CL0526,sasa,UNKNOWN,FAM,NFQ-MGB,31.915,32.018,0.094,125.008,118.980,5.520,41.791,0.925,-4.710,63.054,TRUE,0.255,TRUE,3,23,Amp,,0.977,N,N,N,N,N
57,E9,FALSE,CL0526,Te_fin,UNKNOWN,VIC,NFQ-MGB,Undetermined,39.214,,,,,44.952,0.901,-4.940,59.378,TRUE,0.040,TRUE,3,44,No Amp,,0.000,N,N,Y,Y,Y
57,E9,FALSE,CL0526,Te_mar,UNKNOWN,NED,NFQ-MGB,Undetermined,,,,,,42.498,0.876,-3.869,81.325,TRUE,0.040,TRUE,3,44,No Amp,,0.000,N,N,Y,Y,Y
57,E9,FALSE,CL0526,sasa,UNKNOWN,FAM,NFQ-MGB,32.038,32.018,0.094,117.758,118.980,5.520,41.791,0.925,-4.710,63.054,TRUE,0.255,TRUE,3,23,Amp,,0.976,N,N,N,N,N
58,E10,FALSE,KN1705,Te_fin,UNKNOWN,VIC,NFQ-MGB,Undetermined,,,,,,44.952,0.901,-4.940,59.378,TRUE,0.040,TRUE,3,44,No Amp,,0.000,N,Y,Y,Y,Y
58,E10,FALSE,KN1705,Te_mar,UNKNOWN,NED,NFQ-MGB,Undetermined,,,,,,42.498,0.876,-3.869,81.325,TRUE,0.040,TRUE,3,44,Amp,,0.000,N,N,Y,Y,Y
58,E10,FALSE,KN1705,sasa,UNKNOWN,FAM,NFQ-MGB,Undetermined,,,,,,41.791,0.925,-4.710,63.054,TRUE,0.255,TRUE,3,22,No Amp,,0.000,N,N,N,Y,N
59,E11,FALSE,KN1705,Te_fin,UNKNOWN,VIC,NFQ-MGB,Undetermined,,,,,,44.952,0.901,-4.940,59.378,TRUE,0.040,TRUE,3,44,No Amp,,0.000,N,Y,Y,Y,Y
59,E11,FALSE,KN1705,Te_mar,UNKNOWN,NED,NFQ-MGB,Undetermined,,,,,,42.498,0.876,-3.869,81.325,TRUE,0.040,TRUE,3,44,Amp,,0.000,N,N,Y,Y,Y
59,E11,FALSE,KN1705,sasa,UNKNOWN,FAM,NFQ-MGB,Undetermined,,,,,,41.791,0.925,-4.710,63.054,TRUE,0.255,TRUE,3,23,No Amp,,0.000,N,N,N,Y,N
60,E12,FALSE,KN1705,Te_fin,UNKNOWN,VIC,NFQ-MGB,Undetermined,,,,,,44.952,0.901,-4.940,59.378,TRUE,0.040,TRUE,3,44,No Amp,,0.000,N,Y,Y,Y,Y
60,E12,FALSE,KN1705,Te_mar,UNKNOWN,NED,NFQ-MGB,Undetermined,,,,,,42.498,0.876,-3.869,81.325,TRUE,0.040,TRUE,3,44,Amp,,0.000,N,N,Y,Y,Y
60,E12,FALSE,KN1705,sasa,UNKNOWN,FAM,NFQ-MGB,Undetermined,,,,,,41.791,0.925,-4.710,63.054,TRUE,0.255,TRUE,3,22,No Amp,,0.000,N,N,N,Y,N
61,F1,FALSE,CL2212,Te_fin,UNKNOWN,VIC,NFQ-MGB,Undetermined,,,,,,44.952,0.901,-4.940,59.378,TRUE,0.040,TRUE,3,44,No Amp,,0.000,N,Y,Y,Y,Y
61,F1,FALSE,CL2212,Te_mar,UNKNOWN,NED,NFQ-MGB,Undetermined,,,,,,42.498,0.876,-3.869,81.325,TRUE,0.040,TRUE,3,44,Amp,,0.000,N,N,Y,Y,Y
61,F1,FALSE,CL2212,sasa,UNKNOWN,FAM,NFQ-MGB,Undetermined,36.431,,,,,41.791,0.925,-4.710,63.054,TRUE,0.255,TRUE,3,23,No Amp,,0.000,N,N,N,Y,N
62,F2,FALSE,CL2212,Te_fin,UNKNOWN,VIC,NFQ-MGB,Undetermined,,,,,,44.952,0.901,-4.940,59.378,TRUE,0.040,TRUE,3,44,No Amp,,0.000,N,Y,Y,Y,Y
62,F2,FALSE,CL2212,Te_mar,UNKNOWN,NED,NFQ-MGB,Undetermined,,,,,,42.498,0.876,-3.869,81.325,TRUE,0.040,TRUE,3,44,No Amp,,0.000,N,N,Y,Y,Y
62,F2,FALSE,CL2212,sasa,UNKNOWN,FAM,NFQ-MGB,Undetermined,36.431,,,,,41.791,0.925,-4.710,63.054,TRUE,0.255,TRUE,3,23,No Amp,,0.000,N,N,N,Y,N
63,F3,FALSE,CL2212,Te_fin,UNKNOWN,VIC,NFQ-MGB,Undetermined,,,,,,44.952,0.901,-4.940,59.378,TRUE,0.040,TRUE,3,44,No Amp,,0.000,N,N,Y,Y,Y
63,F3,FALSE,CL2212,Te_mar,UNKNOWN,NED,NFQ-MGB,Undetermined,,,,,,42.498,0.876,-3.869,81.325,TRUE,0.040,TRUE,3,44,Amp,,0.000,N,N,Y,Y,Y
63,F3,FALSE,CL2212,sasa,UNKNOWN,FAM,NFQ-MGB,36.431,36.431,,13.745,13.745,,41.791,0.925,-4.710,63.054,TRUE,0.255,TRUE,3,29,Amp,,0.964,N,N,N,N,N
64,F4,FALSE,CL0361,Te_fin,UNKNOWN,VIC,NFQ-MGB,Undetermined,,,,,,44.952,0.901,-4.940,59.378,TRUE,0.040,TRUE,3,44,No Amp,,0.000,N,N,Y,Y,Y
64,F4,FALSE,CL0361,Te_mar,UNKNOWN,NED,NFQ-MGB,Undetermined,,,,,,42.498,0.876,-3.869,81.325,TRUE,0.040,TRUE,3,44,No Amp,,0.000,N,N,Y,Y,Y
64,F4,FALSE,CL0361,sasa,UNKNOWN,FAM,NFQ-MGB,33.939,34.422,0.678,46.490,37.987,11.322,41.791,0.925,-4.710,63.054,TRUE,0.255,TRUE,3,26,Amp,,0.975,Y,N,N,N,N
65,F5,FALSE,CL0361,Te_fin,UNKNOWN,VIC,NFQ-MGB,Undetermined,,,,,,44.952,0.901,-4.940,59.378,TRUE,0.040,TRUE,3,44,No Amp,,0.000,N,N,Y,Y,Y
65,F5,FALSE,CL0361,Te_mar,UNKNOWN,NED,NFQ-MGB,Undetermined,,,,,,42.498,0.876,-3.869,81.325,TRUE,0.040,TRUE,3,44,No Amp,,0.000,N,N,Y,Y,Y
65,F5,FALSE,CL0361,sasa,UNKNOWN,FAM,NFQ-MGB,35.196,34.422,0.678,25.135,37.987,11.322,41.791,0.925,-4.710,63.054,TRUE,0.255,TRUE,3,26,Amp,,0.968,Y,N,N,N,N
66,F6,FALSE,CL0361,Te_fin,UNKNOWN,VIC,NFQ-MGB,Undetermined,,,,,,44.952,0.901,-4.940,59.378,TRUE,0.040,TRUE,3,44,No Amp,,0.000,N,N,Y,Y,Y
66,F6,FALSE,CL0361,Te_mar,UNKNOWN,NED,NFQ-MGB,Undetermined,,,,,,42.498,0.876,-3.869,81.325,TRUE,0.040,TRUE,3,44,No Amp,,0.000,N,N,Y,Y,Y
66,F6,FALSE,CL0361,sasa,UNKNOWN,FAM,NFQ-MGB,34.130,34.422,0.678,42.335,37.987,11.322,41.791,0.925,-4.710,63.054,TRUE,0.255,TRUE,3,25,Amp,,0.972,Y,N,N,N,N
67,F7,FALSE,CL1450,Te_fin,UNKNOWN,VIC,NFQ-MGB,Undetermined,39.767,,,,,44.952,0.901,-4.940,59.378,TRUE,0.040,TRUE,3,44,No Amp,,0.000,N,N,Y,Y,Y
67,F7,FALSE,CL1450,Te_mar,UNKNOWN,NED,NFQ-MGB,Undetermined,,,,,,42.498,0.876,-3.869,81.325,TRUE,0.040,TRUE,3,44,Amp,,0.000,N,N,Y,Y,Y
67,F7,FALSE,CL1450,sasa,UNKNOWN,FAM,NFQ-MGB,32.218,32.572,0.381,107.837,91.702,16.703,41.791,0.925,-4.710,63.054,TRUE,0.255,TRUE,3,23,Amp,,0.976,N,N,N,N,N
68,F8,FALSE,CL1450,Te_fin,UNKNOWN,VIC,NFQ-MGB,39.767,39.767,,11.208,11.208,,44.952,0.901,-4.940,59.378,TRUE,0.040,TRUE,3,35,No Amp,,0.223,N,N,Y,Y,N
68,F8,FALSE,CL1450,Te_mar,UNKNOWN,NED,NFQ-MGB,Undetermined,,,,,,42.498,0.876,-3.869,81.325,TRUE,0.040,TRUE,3,44,No Amp,,0.000,N,N,Y,Y,Y
68,F8,FALSE,CL1450,sasa,UNKNOWN,FAM,NFQ-MGB,32.975,32.572,0.381,74.484,91.702,16.703,41.791,0.925,-4.710,63.054,TRUE,0.255,TRUE,3,23,Amp,,0.974,N,N,N,N,N
69,F9,FALSE,CL1450,Te_fin,UNKNOWN,VIC,NFQ-MGB,Undetermined,39.767,,,,,44.952,0.901,-4.940,59.378,TRUE,0.040,TRUE,3,44,No Amp,,0.000,N,N,Y,Y,Y
69,F9,FALSE,CL1450,Te_mar,UNKNOWN,NED,NFQ-MGB,Undetermined,,,,,,42.498,0.876,-3.869,81.325,TRUE,0.040,TRUE,3,44,No Amp,,0.000,N,N,Y,Y,Y
69,F9,FALSE,CL1450,sasa,UNKNOWN,FAM,NFQ-MGB,32.525,32.572,0.381,92.786,91.702,16.703,41.791,0.925,-4.710,63.054,TRUE,0.255,TRUE,3,23,Amp,,0.975,N,N,N,N,N
70,F10,FALSE,CL0722,Te_fin,UNKNOWN,VIC,NFQ-MGB,Undetermined,39.329,,,,,44.952,0.901,-4.940,59.378,TRUE,0.040,TRUE,3,44,No Amp,,0.000,N,N,Y,Y,Y
